@relation training_data

@attribute text string
@attribute structure string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'move today with us and get your free cleaning kit from swiffer #moving #swiffer #tide #mrclean #canada #toronto #gta','VB NN IN PRP CC VB PRP$ JJ NN NN IN NNP HT HT NN HT HT HT HT','',positive
'good morning , st. john\'s , nl . #canada url','UH UH , NNP NNP , NNP . HT URL','',positive
'usr #amberalert rt ! share at #canada #news #abduction #findhailey url','USR HT RT . VB IN HT HT HT HT URL','',neutral
'in #canada wine tasting woo hoo','IN HT NN NN UH UH','',positive
'2nd tourney 1st match @ 12pm #whelchairtennis #birninghamclassic #tenniscanada','CD NN CD NN IN CD HT HT HT','',neutral
'toronto skyline at night ( long exposure ) #toronto #canada','NNP NN IN NN -LRB- JJ NN -RRB- HT HT','',positive
'good morning , st. john\'s , nl . #canada url','UH UH , NNP NNP , NNP . HT URL','',positive
'markvillechev greg williams with camera shy family and their new #terrain #stouffville #markham #gmc #gmcanada','NNP NNP NNP IN NN JJ NN CC PRP$ JJ NN HT HT HT HT','',positive
'canada fail ! i am so sorry alyan . rip #aylankurdi #aylan #canada_fail #canada #harperman url','NNP VB . PRP VBP RB JJ NNP . VB HT HT HT HT HT URL','',neutral
'last cigarette and go to #ottawa with our super green ford loool ! #selfie #roadtrip #canada','JJ NN CC VB TO HT IN PRP$ JJ JJ NNP UH . HT HT HT','',neutral
'canada day throw back #calgary #canada #carnival2015','NNP NN NN RB HT HT HT','',positive
'my new banner on twitter . #canadians welcome to use it and share it . #canadacares #refugeeswelcome #canadavotes','PRP$ JJ NN IN NNP . HT VB TO VB PRP CC VB PRP . HT HT HT','',positive
'would you like 2.60\% #mortgage rate #ontario #canada call 519 217 1260','MD PRP IN CD HT NN HT HT NN CD CD CD','',neutral
'usr thx flwme usr new editions usr #lumas_canada retweet url','USR UH UH USR JJ NNS USR HT VB URL','',neutral
'lily and the lake . #summer #daytrip #canada #ontario #nature #trees #cottage #green #lake #clouds #sky #blue','NNP CC DT NN . HT HT HT HT HT HT HT HT HT HT HT HT','',positive
'via . stephen wicary usr #harper waves high the red-tape-ensarled beagon of liberty parkins ? #refugees in #canada','UH . NNP NNP USR HT VBZ JJ DT JJ NN IN NN NNP . NNS IN HT','',positive
'blue rocks . #canada #labourday #novascotia','JJ NNS . HT HT HT','',positive
'usr usr usr usr usr can\'t wait for #comedyincanada usr','USR USR USR USR USR MD VB IN HT USR','',positive
'rt if you\'re from the nortwest territories #canadamatters5sos','RT IN PRP IN DT NNP NNS HT','',positive
'add excitement to your golf tournament with confidence – get insurance today . #avivacanada url','VB NN TO PRP$ NN NN IN NN : VB NN NN . HT URL','',positive
'good morning , niagara falls , on . #canada url','UH UH , NNP NNP , IN . HT URL','',neutral
'rt if you\'re from nova scotia #canadamatters5sos','RT IN PRP IN NNP NNP HT','',negative
'plans this weekend ? montreal is calling your name . photo cred usr #letssharevt #explorecanada #btv #adventure','NNS DT NN . NNP VBZ VBG PRP$ NN . NN NN USR HT HT HT HT','',neutral
'back up to 400 followers , i\'ll try not to lose them this time ... #canadavotes','RB RP TO CD NNS , PRP VB RB TO VB PRP DT NN : HT','',neutral
'his turret moved , he made the creepy clicking sound , insanely cool ! #fanexpo2015 #fanexpocanada #cosplay','PRP$ NN VBD , PRP VBD DT JJ NN NN , RB JJ . HT HT HT','',neutral
'i feel like at home #scottishweatherforeverwithme #halifax #canada','PRP VBP IN IN NN HT HT HT','',positive
'usr $1.9 billion was lots for the #disabled #vets #canada stole it from over 36 yrs ! y isn\'t someone in jail ?','USR CD NNP VBD NNS IN DT HT HT HT VBD PRP IN IN CD NNS . WRB VBP NN IN NN .','',negative
'? ? shawl world boutique ? ? #modest #muslim #women #clothing #store #ldnont #toronto #canada url','. . NN NN NN . . HT HT HT HT HT HT HT HT URL','',positive
'beautiful #sunset view at #burntcoathead , #novascotia ! #canada url','JJ HT NN IN HT , HT . HT URL','',positive
'i love this so very very much . #bloomcounty #opus #canada','PRP VBP DT RB RB RB RB . HT HT HT','',positive
'#stampinup weekly deals ! #stampindolce #stampinupcanada url','HT JJ NNS . HT HT URL','',neutral
'my girls ? ? ? ? #missteenagecanada #mtc2015','PRP$ NNS . . . . HT HT','',neutral
'#giveaway #canada only win a usr torrent™ blender , a $599 dollar value . #nl #foodie url','HT HT RB VB DT USR NNP NNP , DT CD NN NN . HT HT URL','',positive
'? aylan kurdi , his mom brother buried . hecould raiseup in #canada if immigration not focused on milioner express visa','. NNP NNP , PRP$ NN NN VBN . UH NNP IN HT IN NNP RB VBN IN NN NN NN','',negative
'tonight\'s music for making monkeys at is usr #halifax #canada #calgary #horses url','NNP NN IN VBG NNS IN VBZ USR HT HT HT HT URL','',neutral
'usr my daughter would love to go see her favourite team ! #shareacokecanada','USR PRP$ NN MD VB TO VB VB PRP NN NN . HT','',positive
'liars , liars pants on fire , #canadapost , it\'s 23:40 ... and ...','NNS , NNS NNS IN NN , HT , PRP CD : CC :','',neutral
'meet the co-star of #exitentrancemovie peppino ! #movieposter #posterdesign #eyeoncanada #tiff14 #eyeontiff #tiff40','VB DT NN IN HT NNP . HT HT HT HT HT HT','',positive
'do not promise prosperity that taxes must fund usr usr usr #canadavotes usr','VB RB VB NN DT NNS MD VB USR USR USR HT USR','',neutral
'usr i\'m walking across #canada to raise #hospice #palliativecare awareness . #winnipeg tdy . #victoria in oct .','USR PRP VBG IN HT TO VB HT HT NN . HT NN . HT IN NNP .','',neutral
'september 1 = holiday catalogue fun ! #stampinup #stampindolce #stampinupcanada url','NNP CD : NNP NN JJ . HT HT HT URL','',positive
'made in canada from japanese cotton - /1014 meares street victoria b.c #menswear #madeincanada url','VBD IN NNP IN NNP NNP : CD NNP NNP NNP NNP HT HT URL','',neutral
'ive put on a few extra pounds ! #mscanada #ms #endms come visit @ a&w & buy a teen , $1 goes towards #mssocietyofcanada','PRP VBP IN DT JJ JJ NNS . HT HT HT VB NN IN NNP CC VBP DT NN , CD VBZ IN HT','',positive
'rooftop access #toronto usr usr #canada','NN NN HT USR USR HT','',neutral
'taxi of tomorrow arrives in new york city via usr #nissan #nissancanada usr url','NN IN NN VBZ IN NNP NNP NNP IN USR HT HT USR URL','',neutral
'need more #workstations ? we sell furniture to new & existing clients in #canada and the #usa . call 1-855-767-8118','VBP RBR NNS . PRP VBP NN TO JJ CC JJ NNS IN HT CC DT HT . VB CD','',positive
'keeping killer company at #ellecanadastudio thanks usr usr #tastemakers15 url','VBG NN NN IN HT NNS USR USR HT URL','',neutral
'my drug of choice tonight . #canada #poutine','PRP$ NN IN NN NN . HT HT','',positive
'drove usr and usr to their hotel after #amazingracecanada . by far my favourite players !','VBD USR CC USR TO PRP$ NN IN HT . IN RB PRP$ JJ NNS .','',positive
'petty harbour newfoundland #canada','JJ NNP NNP HT','',neutral
'let\'s not forget who we are . #canada . #canpoli','VBP RB VB WP PRP VBP . HT . HT','',neutral
'new blog : once and for all … this is how you speed up your #wan ; from #canada around the globe ; url','JJ NN : RB CC IN DT : DT VBZ WRB PRP NN RP PRP$ HT : IN HT IN DT NNP : URL','',positive
'airbrush #art #jra3 from : #montreal #ndg #canada','NNP HT HT IN : HT HT HT','',neutral
'#stampinup weekly deals ! #stampinupcanada #stampindolce #yegstampinup url','HT JJ NNS . HT HT HT URL','',positive
'if abortion is a settled issue in #canada than why people get upset with images of abortion ? #heavesteve #stopharper','IN NN VBZ DT JJ NN IN HT IN WRB NNS VBP JJ IN NNS IN NN . HT HT','',negative
'not the smart ones ... #bell #canada','RB DT JJ NNS : HT HT','',negative
'next time there\'s usr game on stop what you\'re doing & get to a tv . this team is fun ! #bandwagon #canadasteameh','JJ NN IN USR NN IN NN WP PRP VBG CC VBP TO DT NN . DT NN VBZ JJ . HT HT','',positive
'#giveaway #canada only win a usr torrent™ blender a $599 dollar value #nl #foodie url','HT HT RB VB DT USR NNP NNP DT CD NN NN HT HT URL','',positive
'the saddest part of the 3days of #jalsacanada usr is when we have to wind up everything & wait for next year','DT JJS NN IN DT NNS IN HT USR VBZ WRB PRP VBP TO VB RP NN CC VB IN JJ NN','',neutral
'our organization le grand pas season 2015 = success #ndg #mtl #montreal #canada #korea #russia #japan #news','PRP$ NNP NNP NNP NNP NN CD : NNP NNP HT HT HT HT HT HT HT','',positive
'psa/reminder : pints of beer in #canada are 20oz by law . file complaints here #yyc #yeg #yyz url','NN : NNS IN NN IN HT VBP CD IN NN . NN NNS RB HT HT HT URL','',neutral
'20 hours , 50 pledges to go ! support #firstnations fight for clean water in #canada #wwweek url','CD NNS , CD VBZ TO VB . VB HT NN IN JJ NN IN HT HT URL','',positive
'ready to get my travel on ! ! ! the grotto smiley usr usr #traveltuesday #explorecanada #discover','JJ TO VB PRP$ NN IN . . . DT NN EMO USR USR HT HT HT',😃,positive
'my friend\'s ultimate tattooed ode to usr and that game . #canada','PRP$ NNS JJ VBD JJ TO USR CC DT NN . HT','',positive
'new flagpole . #smlacademy #ocanada','JJ NN . HT HT','',positive
'usr #dubnation pride in #canada','USR HT NN IN HT','',positive
'usr wearing my #revis top . big win today 31-10 . #portcredit #ontario #canada','USR VBG PRP$ HT JJ . JJ NN NN CD . HT HT HT','',positive
'usr rt #calgary #alberta #canada #amberalert share at : url','USR RT HT HT HT HT NN IN : URL','',negative
'made this #link costume for the boy to wear at the usr 2015 #ledgendofzelda #fanexpocanada #fmldiy','VBD DT HT NN IN DT NN TO VB IN DT USR CD HT HT HT','',positive
'#googleautoawesome pic last night usr usr usr #portcredit #ontario #canada usr','HT NN JJ NN USR USR USR HT HT HT USR','',positive
'wonderful gros morne #newfoundland : usr usr usr #explorecanada url','JJ NNP NNP HT : USR USR USR HT URL','',positive
'i can \" t help it #acryliccanvas 24x20 at cherryhill #rbgcanada #hamont #supercrawl2015 music #brandonflowers','PRP MD \'\' NNP VB PRP HT NN IN NNP HT HT HT NN HT','',positive
'usr #dyk #canada discriminated vs class a reservists for decades . fix in apr but not for those like me','USR HT HT VBN IN NNP DT NNS IN NNS . VB IN NNP CC RB IN DT IN PRP','',positive
'team walk ! usr #penguinrandomhouseglobalwalk2015 in support of #firstbookcanada','NN NN . USR HT IN NN IN HT','',positive
'boat crossing halls lake at sunset #ontario #canada','NN VBG NNP NNP IN NN HT HT','',positive
'fall #beanie , #crochet #alpaca #etsy #handmade #madeincanada #pittmeadows #mapleridge url','NN NN , HT HT HT HT HT HT HT URL','',neutral
'checkk it out ! ! ! hockey monkeys ! ! #halifax #canada #toronto #ontario #winnipeg #usa url','VB PRP RP . . . NN NNS . . HT HT HT HT HT HT URL','',positive
'everyday montreal . - #travel #explore #photography #canada url','NN NNP . : HT HT HT HT URL','',positive
'ready to surf , canada ! #surfcanada thanks usr for the ding repair .','JJ TO VB , NNP . HT NNS USR IN DT NN NN .','',positive
'picture of people taking pictures of their kids and bob hartley . so meta . #bhhhc #hondacanada','NN IN NNS VBG NNS IN PRP$ NNS CC NNP NNP . RB JJ . HT HT','',neutral
'cn tower #toronto #canada','NNP NNP NNP HT','',neutral
'#youngdrivers need to focus on establishing good habits while #driving : #avivacanada #license url','HT VBP TO VB IN VBG JJ NNS IN HT : HT HT URL','',positive
'we\'ve been ragged laked . #summer #daytrip #canada #ontario #nature #trees #cottage #green #lake #clouds #sky #blue','PRP VBN JJ NNP . HT HT HT HT HT HT HT HT HT HT HT HT','',neutral
'usr on stage of #jalsacanada usr usr','USR IN NN IN HT USR USR','',positive
'celebrating the opening of usr office in #vaudreuil ! usr #liberals #realchange #canada #poli','VBG DT NN IN USR NN IN HT . USR HT HT HT HT','',positive
'fabulous mural of the cutest birds ever in petty harbour newfoundland #canada','JJ NN IN DT JJS NNS RB IN JJ NN NNP HT','',positive
'#manutd #manchesterunited #manunited #mayor of #toronto #canada #johntory with #fans 3-1 #thrashing #memphis #felani','HT HT HT HT IN HT HT HT IN HT CD VBG HT HT','',neutral
'good luck at round 3 of the usr genie ! we\'ll be rooting for you ! usr #geniearmy #usopen #avivacanada','JJ NN IN NNP CD IN DT USR NN . MD VB VBG IN PRP . USR HT HT HT','',positive
'#worldphotographyday ? ? sky high #canadaswonderland #themepark #vaughan #toronto #ontario #canada #samsungphotography','HT . . NNP NNP HT HT HT HT HT HT HT','',positive
'60\% #sale #tunic #madecanada #fashion #style #onlineshopping like #josephribkoff url','CD HT HT HT HT HT HT IN HT URL','',positive
'new blog : once and for all … this is how you speed up your #wan ; from #canada around the globe ; url','JJ NN : RB CC IN DT : DT VBZ WRB PRP NN RP PRP$ HT : IN HT IN DT NNP : URL','',positive
'close enough smiley lol #shareacoke #shareacokecanada','JJ RB EMO UH HT HT',😃,neutral
'take us to your poutine , svp . #poutine # quebec #montr éal #montreal #canada','VB PRP TO PRP$ NN , NNP . HT HT NNP HT NN HT HT','',positive
'it never gets old our home and native land #ocanada','PRP RB VBZ JJ PRP$ NN CC JJ NN HT','',positive
'only one entrance to the st. john\'s harbour you have to go though the narrows first ! #canada','RB CD NN TO DT NNP NNP NNP PRP VBP TO VB RB DT VBZ JJ . HT','',positive
'come on cetirizine plus montelukast ... do your thing ! make me sleep ! #jetlag #canada','VB IN NNP RB NN : VB PRP$ NN . VB PRP NN . HT HT','',negative
'canada\'s hottest male models walk the runways of usr #handsomecanada pride of the nation . #topmalemodels #to','NNP NNP JJ NNS VBP DT NNS IN USR HT NN IN DT NN . HT HT','',positive
'only 68 days left till #tieconcanada #2015 - join us ! - url','RB CD NNS VBD IN HT HT : VB PRP . : URL','',positive
'claudia w/ her hero , illustrator #brendaclark shopping for receiving #orderofcanada ! congrats brenda & usr wink','NNP IN PRP$ NN , NN HT NN IN VBG HT . UH NNP CC USR EMO',😉,neutral
'lily and the lazy summer gaze . #summer #daytrip #canada #ontario #nature #trees #cottage #green #lake #blue #boat','NNP CC DT JJ NN NN . HT HT HT HT HT HT HT HT HT HT HT','',positive
'this #weddingwednesday , get ready with inspo usr ft . @etsyca\'s #etsymadeincanada url','DT HT , VB JJ IN NNP USR UH . VBZ HT URL','',neutral
'i can\'t believe i\'m actually doing this . there\'s no turning back now ! the plane is here . #yearabroad #byecanada','PRP MD VB PRP RB VBG DT . RB DT NN RB RB . DT NN VBZ RB . HT HT','',positive
'good morning , st. john\'s , nl . #canada url','UH UH , NNP NNP , NNP . HT URL','',positive
'its time to wake up ppl ! ! elites are heading for their end game ! #wakeupamerica #wakeupcanada','PRP NN TO VB IN NNS . . NNS VBP VBG IN PRP$ NN NN . HT HT','',positive
'#dartmouth #halifax come share a coke with us ! #shareacokecanada','HT HT VB VB DT NNP IN PRP . HT','',positive
'usr thank you for a great experience today ... #ontheqtincanada #vancouver','USR VB PRP IN DT JJ NN NN : HT HT','',positive
'#promotion : buy any 2 #scarves & get #freeshipping in #canada #hijab #fallscarf #muslimah url','HT : VB DT CD NNS CC VBP HT IN HT HT HT HT URL','',neutral
'#uscanadawall : constructing wall would cost billions ; keep out hundreds #megaproject #silly url','HT : VBG NN MD VB NNS : VB RP NNS HT HT URL','',negative
'need a crew neck ? | 884 dundas st | #madeincanada #illburyandgoose','VBP DT NN NN . UH CD NNP NNP : HT HT','',positive
'if abortion is a settled issue in #canada then why people get upset with images of abortion ? #generationtrudeau #lpc','IN NN VBZ DT JJ NN IN HT IN WRB NNS VBP JJ IN NNS IN NN . HT HT','',neutral
'usr thanks 4 the follow ! ask your friends 2 follow usr - load is a #winnipeg #canada band .','USR UH IN DT NN . VB PRP$ NN TO VB USR : NN VBZ DT HT HT NN .','',positive
'we just had the best day in #vancouver #bc . so much delicious food #canada #foodie url','PRP RB VBD DT JJS NN IN HT HT . RB RB JJ NN HT HT URL','',positive
'we arrived ! #niagarafalls #dnbjourney2015 #canadaeh #roadtrip','PRP VBD . HT HT HT HT','',positive
'#promotion : buy any 2 #scarves & get #freeshipping in #canada #hijab #fallscarf #muslimah url','HT : VB DT CD NNS CC VBP HT IN HT HT HT HT URL','',positive
'eat #healthy eat #koreanfood it\'s so delicious #montreal #mtl #ndg #canada','VB HT VB HT PRP RB JJ HT HT HT HT','',positive
'big bend lookout at usr #camping #hiking #ilovecanada','JJ NN NN IN USR HT HT HT','',positive
'new blog : once and for all … this is how you speed up your #wan ; from #canada around the globe ; url','JJ NN : RB CC IN DT : DT VBZ WRB PRP NN RP PRP$ HT : IN HT IN DT NNP : URL','',neutral
'digby\'s huge bike rally is coming next week ! ! ! for all the info ! ! #canada #halifax #novascotia url','NNP NNP NNP NNP VBZ VBG JJ NN . . . IN DT DT NN . . HT HT HT URL','',positive
'usr bradford west gwillimbury 2015 ontario yours discover #ontario #canada','USR NNP NNP NNP CD NNP PRP$ NNP HT HT','',positive
'on the way back to #montreal . congratulations again usr for launching in #canada ! exciting times ahead','IN DT NN RB TO HT . UH RB USR IN VBG IN HT . JJ NNS RB','',positive
'well done usr canada ! ? ? ? ? ? ? ? ? ? ? your chip game is on point ! #winning #canadaadventureeh','UH VBN USR NNP . . . . . . . . . . . PRP$ NN NN VBZ IN NN . HT HT','',positive
'the fall collection from toronto\'s own usr is available now . #outclass #madeincanada url','DT NN NN IN NNP JJ USR VBZ JJ RB . HT HT URL','',positive
'behold ! the dramatic sky of the future . #summer #daytrip #canada #ontario #nature #trees #cottage #green #sky #clouds','NN . DT JJ NN IN DT NN . HT HT HT HT HT HT HT HT HT HT','',positive
'airbrushed #allard car #airbrush art usr #mtl #montreal #canada #japan #korea #haiti #lovecars','NNP NNP NN HT NN USR HT HT HT HT HT HT HT','',positive
'#stouffville , #newmarket wrestlers u-turned on #amazingracecanada url','HT , HT NNS PRP IN HT URL','',positive
'can hardly tell this used to be a future shop ! #iamlenovo #premiumstars #bestbuycanada','MD RB VB DT VBD TO VB DT NNP NNP . HT HT HT','',neutral
'tune in today ! 5:50 pm est lynda steele show usr usr - were talking #drones #uav #canada #startup','NN IN NN . CD NN NN NNP NNP NN USR USR : VBD VBG HT HT HT HT','',positive
'wool cloche #vintage buttons #etsy usr usr #madeincanada #crochet url','NN NN NN NNS HT USR USR HT HT URL','',positive
'say hello to my little friend .... bahaha ? ? go usr ! #storagewarscanada','VB UH TO PRP$ JJ NN : UH . . VB USR . HT','',positive
'join the conversation about #immigration to #canada on our linkedin page : #quebec url','VB DT NN IN HT TO HT IN PRP$ NNP NN : HT URL','',positive
'rt now #amberalert nationwide #canada #usa #findhailey #unk kidnaps hailey dunbar-blanchette after murdering her dad','RT RB HT NNP HT HT HT HT VBZ NNP NNP IN VBG PRP$ NN','',neutral
'#syria & iraq usr now you focus on your 10 year wrecked #canada economy & not so much on your fear campaign ? !','HT CC NNP USR RB PRP VBP IN PRP$ CD NN VBD HT NN CC RB RB RB IN PRP$ NN NN . .','',neutral
'the gov\'t of mb just sent me a letter saying there is no more interest on my student loans . amazing ! #lovecanada','DT NNP IN NNP RB VBD PRP DT NN VBG RB VBZ DT RBR NN IN PRP$ NN NN . UH . HT','',positive
'it\'s not everyday you get to pet a skunk ? ? ? ? ? ? #hopeforwildlife #novascotia #canada #nature','PRP RB RB PRP VBP TO NN DT NN . . . . . . HT HT HT HT','',positive
'it is game day for the usr in #nebraska ! we are supporting in #britishcolumbia #canada . #honuoraryhusker','PRP VBZ NNP NNP IN DT USR IN HT . PRP VBP VBG IN HT HT . HT','',positive
'finally made it ! #shareacokecanada #cokefamous','RB VBD PRP . HT HT','',positive
'? ? ? ? i will surely miss summer afternoons ...?? #icecreammonster #hamont #harbourfront #ilovehamont #secretgarden #canada','. . . . PRP MD RB VBP NN NNS : HT HT HT HT HT HT','',neutral
'#canada please welcome our very first #diesel #rangeroversport #td6 usr usr usr','HT UH VB PRP$ RB JJ HT HT HT USR USR USR','',positive
'check out our video - #drone #uav #toronto #vaughan #canada #drones #startup url','VB RP PRP$ NN : HT HT HT HT HT HT HT URL','',neutral
'while in #capebreton i went to see #greencove once more before harper razes it . #cndpoli #mothercanada','IN IN HT PRP VBD TO VB HT RB RBR IN NNP VBZ PRP . HT HT','',positive
'day 220 : crossing the border #alaska #canada . amazing top of the world highway , later we had to clean the #campervan','NN CD : VBG DT NN HT HT . JJ JJ IN DT NN NN , RB PRP VBD TO VB DT HT','',positive
'add your canadian company it\'s free ! #business #directory #canada #seo #marketing url','VB PRP$ JJ NN PRP JJ . HT HT HT HT HT URL','',neutral
'help usr get 10,000 followers & 1 wins a #teamcanada connor mcdavid signed jersey courtesy of usr','VB USR VB CD NNS CC CD VBZ DT HT NNP NNP VBD NNP NN IN USR','',positive
'never forget . #canadastrong','RB VB . HT','',positive
'#paddling with usr on just one of the many serene lakes nestled in #kootenay mountains #explorebc #canada','HT IN USR IN RB CD IN DT JJ JJ NNS VBN IN HT NN HT HT','',positive
'love these pandas at chinese lantern festival at #jardinbotanique #montreal #quebecoriginal #explorecanada','VBP DT NNS IN NNP NNP NNP IN HT HT HT HT','',positive
'usr what the what ? dont want to sell that ebook set , do you ? #amazoncanada','USR WP DT WP . VBP VB TO VB DT NN NN , VBP PRP . HT','',negative
'#jalsacanada #mta #masalahatay ishaa\'t e islam #ahmadiyya','HT HT HT NN IN NNP HT','',negative
'happy to not be in the states anymore #ohcanada !','JJ TO RB VB IN DT NN RB HT .','',positive
'show us your #bobcanada photos and win prizes ! url','NN PRP PRP$ HT NNS CC VB NNS . URL','',positive
'excited to see junior \" a \" hockey in kingsville usr #hockey #canada #kingsville','JJ TO VB NNP \'\' DT \'\' NN IN NNP USR HT HT HT','',positive
'usr congrats on the new pool . now can we come in ? #canadaneedstoonami #adultswimcan','USR NNS IN DT JJ NN . RB MD PRP VBP IN . HT HT','',positive
'rt if you\'re from quebec #canadamatters5sos','RT IN PRP IN NNP HT','',negative
'i have decided to call these “ fiction photos ” since they are not real #gabybrossard #mystyle #canada','PRP VBP VBN TO VB DT \'\' NN NNS \'\' IN PRP VBP RB JJ HT HT HT','',neutral
'one of the greatest times of my life , and the most beautiful place i\'ve ever seen . #montreal #canada #beautiful','CD IN DT JJS NNS IN PRP$ NN , CC DT JJS JJ NN PRP RB VBN . HT HT HT','',positive
'egggjjjactly ! #crisis #recession #canada #workload','UH . HT HT HT HT','',negative
'our #canada prep # football team is off to ohio for our first game good luck my 50 boy\'s','PRP$ HT NN HT NN NN VBZ RP TO NNP IN PRP$ JJ NN JJ NN PRP$ CD NNS','',positive
'enjoying some bbq pig at the whole hog bbq in fergus with usr usr #canadaisfood','VBG DT NN NN IN DT JJ NN NN IN NNP IN USR USR HT','',positive
'usr what do u think of my top barry ? ? got sent over a couple of months ago . #portcredit #ontario #canada','USR WP VBP PRP VBP IN PRP$ JJ NNP . . VBD VBN IN DT NN IN NNS RB . HT HT HT','',neutral
'? ? shawl world boutique ? ? #modest #muslim #women #clothing #store #ldnont #toronto #canada url','. . NN NN NN . . HT HT HT HT HT HT HT HT URL','',positive
'who would want a #pipeline here ? usr usr usr #transcanada #notarsands','WP MD VB DT NN RB . USR USR USR HT HT','',negative
': good morning vancity ! ! ! ? ? ? ? this cute #starbucks cup brought a smile to my face before going to work #canada ? ?',': UH UH NNP . . . . . . . DT JJ HT NN VBD DT NN TO PRP$ NN IN VBG TO VB HT . .','',positive
'good morning , st. john\'s , nl . #canada url','UH UH , NNP NNP , NNP . HT URL','',positive
'books arrived so excited #art #vancouver #books #business #international #artwork #losangeles #newyork #canada','NNS VBD RB JJ HT HT HT HT HT HT HT HT HT','',positive
'today at the office ... #startup #vancouver #misoincanada #dog','NN IN DT NN : HT HT HT HT','',positive
'so in love with my #spidergwen suit || usr #cosplay #spiderverse #spiderman #fanexpocanada #toronto','RB IN NN IN PRP$ HT NN : USR HT HT HT HT HT','',positive
'usr almost time #welcomerefugeescanada #refugeeswelcome #halifax #novascotia','USR RB NN HT HT HT HT','',positive
'no colour is finer than another each complements the other _rlangen #fictionphoto #mystyle #northernontario #canada','DT NN VBZ JJ IN DT DT VBZ DT JJ NNP HT HT HT HT','',positive
'need new jets ? we\'ve got quite a few skates on sale right now ! #skates #hockey #canada #vancouver #nhl #ice','VBP JJ NNS . PRP VBD RB DT JJ NNS IN NN RB RB . HT HT HT HT HT HT','',positive
'#jalsacanada #nasirat #mississauga #notes of speeches','HT HT HT HT IN NNS','',positive
'? ? beautiful in blue ! ? ? starlight spectacular at #canadaswonderland #cwbestday #toronto','. . JJ IN JJ . . . NN JJ IN HT HT HT','',positive
'? ? shawl world boutique ? ? #modest #muslim #women #clothing #store #ldnont #toronto #canada url','. . NN NN NN . . HT HT HT HT HT HT HT HT URL','',positive
'humber bay with a great view #toronto #architecture #canada','NNP NNP IN DT JJ NN HT HT HT','',positive
'click your heels together #canada #usa there\'s no place like #cabinetbed #furniture #sleep url','VB PRP$ NNS RB HT HT VBZ DT NN IN HT HT HT URL','',neutral
'a quick pic of our weekend hike #explorecanada #explorebc #eaglesbluff','DT JJ NN IN PRP$ NN NN HT HT HT','',positive
'exit/entrance will have uk premiere at usr 25th september ! #eyeoncanada #rt #film #art #short #wift #indie','NNP MD VB NNP NNP IN USR JJ NNP . HT HT HT HT HT HT HT','',positive
'the art of riding without riding #explorekelowna #hellobc #canada #kelowna #harleydavidson #explorebc #motorcycle','DT NN IN VBG IN VBG HT HT HT HT HT HT HT','',positive
'usr #amberalert rt ! share at #canada #news #abduction #findhailey url','USR HT RT . VB IN HT HT HT HT URL','',neutral
'#newellvolunteers taking a break from delivering the numbers for boys and girls club #toronto #kiwanis #teamcanada','HT VBG DT NN IN VBG DT NNS IN NNS CC NNS NN HT HT HT','',positive
'#moving #company , moving and storage service , ( 289 ) 426-2325 #canada url','HT HT , VBG CC NNP NNP , -LRB- CD -RRB- CD HT URL','',neutral
'mountain moments at usr #explorecanada #alberta url','NNP NNS IN USR HT HT URL','',positive
'my serious face #today hot tommorw is more smokein august #yeg #canada #smoke','PRP$ JJ NN HT JJ NN VBZ RBR VBG NNP HT HT HT','',neutral
'#talentinccanada congratulates #calgary #actress maddie dixon-poirier on her #hellonwheels & #somewhen #tv bookings !','HT VBZ HT HT NNP NNP IN PRP HT CC HT HT NNS .','',positive
'let\'s get lost #westcoasttrail #travelbc #explorecanada #justgoshoot url','VBP VB VBN HT HT HT HT URL','',positive
'usr thanks 4 putting me in ur directory ? ? #beautyblogger #canada ? ?','USR UH CD VBG PRP IN PRP$ NN . . HT HT . .','',positive
'on the franktown road in #carletonplace about 1905 #localheritagesupportchallenge #canadaheritage #ontarioheritage','IN DT NNP NNP IN HT IN CD HT HT HT','',positive
'hey #canada join #watkins url','UH HT VB HT URL','',neutral
'join the conversation about #immigration to #canada on our linkedin page : #quebec url','VB DT NN IN HT TO HT IN PRP$ NNP NN : HT URL','',positive
'niagara falls #ontario #canada','NNP NNP HT HT','',positive
'adding some new biker monkeys ! usr usr #canada usr #usa #biker url','VBG DT JJ NN NNS . USR USR HT USR HT HT URL','',positive
'grey cauldron , bubbling pot_unseen_the colour and fire of art_rlangen #gabybrossard #fictionphoto #canada','JJ NN , VBG NN NN CC NN IN NNP HT HT HT','',neutral
'his fun service was amazing ! #ryanreynolds #ryan #tiff #torontofilmfestival #canada #toronto #2015 #redcarpet','PRP$ JJ NN VBD JJ . HT HT HT HT HT HT HT HT','',positive
'surrounded by canada . #summer #daytrip #canada #ontario #nature #trees #cottage #green','VBD IN NNP . HT HT HT HT HT HT HT HT','',positive
'rugby world cup is set to start ! #ohcanada #gocanada','NNP NNP NNP VBZ NN TO VB . HT HT','',neutral
'toronto is pretty even when it\'s gloomy . #fall #canada #cntower','NNP VBZ RB RB WRB PRP JJ . HT HT HT','',positive
'#mexico leaders and #realdonaldtrump are smart .. while #canada and #america leaders are dumb ? url','HT NNS CC HT VBP JJ : IN HT CC HT NNS VBP JJ . URL','',negative
'forseeing fall #niagra #vscocam #canada #shotbythekid #phonegame','VBG NNP HT HT HT HT HT','',neutral
